Category,Value
Type,Distribution
Daily Driving Distance,160.90315660203024
Annual Kilometers Driven,35398.69445244665
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.904545454545454
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.473061699863983
Road Tax per km,0.06104744916236983
Truck Financing Cost per km,5.400789792602921
Battery Financing Cost per km,10.347928574890624
Total Cost per km,31.172202662787218
Total Cost per month,91954.60645581239
Total Cost per year,1103455.2774697486
TCO,4288306.569739833
TCO per km,17.306153058031928
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
