Category,Value
Type,Distribution
Daily Driving Distance,51.94580601387613
Annual Kilometers Driven,11428.077323052748
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.472727272727273
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.896729012569416
Road Tax per km,0.189095675406468
Truck Financing Cost per km,9.757878190072418
Battery Financing Cost per km,4.007136467356879
Total Cost per km,67.1302110185381
Total Cost per month,63930.77018605842
Total Cost per year,767169.242232701
TCO,3637585.9050543443
TCO per km,45.471789751127076
Battery Replacements,0.0
Battery Replacement Cost,360000.0
