Category,Value
Type,Distribution
Daily Driving Distance,154.2903773005688
Annual Kilometers Driven,33943.883006125136
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.672727272727273
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.496955634788584
Road Tax per km,0.06366390078619025
Truck Financing Cost per km,5.632263923244879
Battery Financing Cost per km,10.791433666330866
Total Cost per km,31.871075819794015
Total Cost per month,90152.33907553599
Total Cost per year,1081828.0689064318
TCO,4161927.8707532426
TCO per km,17.51600205215274
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
