Category,Value
Type,Distribution
Daily Driving Distance,164.93381050618007
Annual Kilometers Driven,36285.43831135961
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,6.086363636363636
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.542940672085447
Road Tax per km,0.05955557106563797
Truck Financing Cost per km,6.586006555499976
Battery Financing Cost per km,3.673953976311555
Total Cost per km,25.753323799326665
Total Cost per month,77872.55350274475
Total Cost per year,934470.642032937
TCO,4404031.790296395
TCO per km,17.338839707960982
Battery Replacements,0.0
Battery Replacement Cost,786000.0
