Category,Value
Type,Distribution
Daily Driving Distance,157.1015269704795
Annual Kilometers Driven,34562.33593350549
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.781818181818182
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.509362817137243
Road Tax per km,0.0625247090982956
Truck Financing Cost per km,5.531481090805223
Battery Financing Cost per km,10.598333473264825
Total Cost per km,31.589599976636972
Total Cost per month,90984.1971997987
Total Cost per year,1091810.3663975843
TCO,4219901.389235849
TCO per km,17.442196521812978
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
