Category,Value
Type,Distribution
Daily Driving Distance,52.22506354599627
Annual Kilometers Driven,11489.51398011918
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.527272727272727
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.990270691516336
Road Tax per km,0.1880845441973677
Truck Financing Cost per km,9.705700925037812
Battery Financing Cost per km,3.985709532380396
Total Cost per km,67.15014849747395
Total Cost per month,64293.54749406715
Total Cost per year,771522.5699288058
TCO,3661233.633699582
TCO per km,45.52267199011425
Battery Replacements,0.0
Battery Replacement Cost,360000.0
