Category,Value
Type,Distribution
Daily Driving Distance,157.4071089580009
Annual Kilometers Driven,34629.563970760195
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.781818181818182
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.485077789748125
Road Tax per km,0.06240332687482467
Truck Financing Cost per km,5.520742560653347
Battery Financing Cost per km,10.577758419008294
Total Cost per km,31.53400136483945
Total Cost per month,91000.72645981226
Total Cost per year,1092008.717517747
TCO,4221424.3090558965
TCO per km,17.414617639673832
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
