Category,Value
Type,Distribution
Daily Driving Distance,51.90957747112726
Annual Kilometers Driven,11420.107043647997
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.4772727272727275
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.98
Driver Cost per km,48.96061813282197
Road Tax per km,0.18922764836972125
Truck Financing Cost per km,9.764688372785693
Battery Financing Cost per km,4.009933113407194
Total Cost per km,67.20370696755424
Total Cost per month,63956.12727495185
Total Cost per year,767473.5272994222
TCO,3639201.604722972
TCO per km,45.52373647154385
Battery Replacements,0.0
Battery Replacement Cost,360000.0
