Category,Value
Type,Distribution
Daily Driving Distance,160.7069030040918
Annual Kilometers Driven,35355.5186609002
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.9363636363636365
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.55559009776092
Road Tax per km,0.06112199967214335
Truck Financing Cost per km,5.407385180907308
Battery Financing Cost per km,10.36056535760543
Total Cost per km,31.27396323170335
Total Cost per month,92142.2658865662
Total Cost per year,1105707.1906387943
TCO,4300151.244197049
TCO per km,17.375146621139606
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
