Category,Value
Type,Distribution
Daily Driving Distance,159.88028192588047
Annual Kilometers Driven,35173.6620236937
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.868181818181818
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.475553432690857
Road Tax per km,0.06143801571028646
Truck Financing Cost per km,5.435342715849721
Battery Financing Cost per km,10.41413207392354
Total Cost per km,31.275450817893805
Total Cost per month,91672.67805893761
Total Cost per year,1100072.1367072514
TCO,4268554.350375382
TCO per km,17.3366503099474
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
