Category,Value
Type,Distribution
Daily Driving Distance,52.15638259636746
Annual Kilometers Driven,11474.40417120084
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.486363636363636
Charger Cost per km,2.6376628270470843
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,48.78818034012246
Road Tax per km,0.188332219064046
Truck Financing Cost per km,9.71848165719678
Battery Financing Cost per km,3.9909580235908964
Total Cost per km,66.96608736944953
Total Cost per month,64032.9960200843
Total Cost per year,768395.9522410115
TCO,3644337.5467647584
TCO per km,45.37226001194081
Battery Replacements,0.0
Battery Replacement Cost,360000.0
TCO_financing_frac,0.23262841327897202
TCO_maintenance_frac,0.016629114706480413
TCO_driver_frac,0.8278614767309685
TCO_battery_frac,0.0
TCO_Charging_frac,0.04475714051835243
TCO_diesel_frac,0.0
TCO_electricity_frac,0.014436863245599762
TCO_residual_frac,-0.13631300848037317
