Category,Value
Type,Distribution
Daily Driving Distance,51.8181521371822
Annual Kilometers Driven,11399.993470180085
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.427272727272728
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.98
Driver Cost per km,48.71902790583146
Road Tax per km,0.18956151208794184
Truck Financing Cost per km,9.781916696423863
Battery Financing Cost per km,4.017008037133151
Total Cost per km,66.98641998792786
Total Cost per month,63637.06253775986
Total Cost per year,763644.7504531184
TCO,3618506.196234861
TCO per km,45.344715148930185
Battery Replacements,0.0
Battery Replacement Cost,360000.0
