Category,Value
Type,Distribution
Daily Driving Distance,161.65996608681425
Annual Kilometers Driven,35565.19253909914
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.972727272727273
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.55802564569254
Road Tax per km,0.06076165615086356
Truck Financing Cost per km,5.375506050194045
Battery Financing Cost per km,10.299484852657383
Total Cost per km,31.183439143973647
Total Cost per month,92420.41809889197
Total Cost per year,1109045.0171867036
TCO,4319555.54455247
TCO per km,17.35065437447302
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
