Category,Value
Type,Distribution
Daily Driving Distance,51.81396565281993
Annual Kilometers Driven,11399.072443620385
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.427272727272728
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.98
Driver Cost per km,48.72296432424497
Road Tax per km,0.18957682835057577
Truck Financing Cost per km,9.782707059422847
Battery Financing Cost per km,4.017332604865397
Total Cost per km,66.99147133707261
Total Cost per month,63636.71957300077
Total Cost per year,763640.6348760093
TCO,3618481.2219054094
TCO per km,45.34806594135939
Battery Replacements,0.0
Battery Replacement Cost,360000.0
