Category,Value
Type,Distribution
Daily Driving Distance,163.029822848404
Annual Kilometers Driven,35866.56102664888
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,6.031818181818182
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.575705255512831
Road Tax per km,0.0602511068288475
Truck Financing Cost per km,5.330338404292399
Battery Financing Cost per km,10.212943514883722
Total Cost per km,31.06940977011864
Total Cost per month,92862.74013182677
Total Cost per year,1114352.8815819211
TCO,4350196.098076297
TCO per km,17.32690750523108
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
