Category,Value
Type,Distribution
Daily Driving Distance,161.1484664048997
Annual Kilometers Driven,35452.66260907793
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.931818181818182
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.511599055085371
Road Tax per km,0.06095451909574372
Truck Financing Cost per km,6.740710485497151
Battery Financing Cost per km,3.760254394322754
Total Cost per km,25.962986530334963
Total Cost per month,76704.75014866669
Total Cost per year,920457.0017840003
TCO,4326816.036948377
TCO per km,17.43498319216897
Battery Replacements,0.0
Battery Replacement Cost,786000.0
