Category,Value
Type,Distribution
Daily Driving Distance,51.333178277408145
Annual Kilometers Driven,11293.299221029793
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.390909090909091
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,1.4
Driver Cost per km,48.938524445613986
Road Tax per km,0.19135240798153108
Truck Financing Cost per km,13.165776068629254
Battery Financing Cost per km,5.4066120090875245
Total Cost per km,72.39937987187017
Total Cost per month,68135.65502583595
Total Cost per year,817627.8603100313
TCO,3909113.089765159
TCO per km,49.44921020682794
Battery Replacements,0.0
Battery Replacement Cost,360000.0
