Category,Value
Type,Distribution
Daily Driving Distance,163.91028357900944
Annual Kilometers Driven,36060.26238738208
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,6.004545454545455
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.451598248966521
Road Tax per km,0.059927461891019405
Truck Financing Cost per km,6.627132437933259
Battery Financing Cost per km,3.6968957389748343
Total Cost per km,25.726049021304302
Total Cost per month,77307.33982490725
Total Cost per year,927688.077898887
TCO,4367021.037240875
TCO per km,17.30048831800969
Battery Replacements,0.0
Battery Replacement Cost,786000.0
