Category,Value
Type,Distribution
Daily Driving Distance,52.18396383796387
Annual Kilometers Driven,11480.472044352053
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.5227272727272725
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.999248273658324
Road Tax per km,0.18823267820795994
Truck Financing Cost per km,9.713345064059283
Battery Financing Cost per km,3.988848648040361
Total Cost per km,67.16990933429737
Total Cost per month,64261.855527838576
Total Cost per year,771142.2663340629
TCO,3659156.6366508277
TCO per km,45.53268022074544
Battery Replacements,0.0
Battery Replacement Cost,360000.0
