Category,Value
Type,Distribution
Daily Driving Distance,157.29071820600294
Annual Kilometers Driven,34603.958005320645
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.781818181818182
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.494316399688215
Road Tax per km,0.0624495035992047
Truck Financing Cost per km,5.524827756433177
Battery Financing Cost per km,10.585585665719881
Total Cost per km,31.55515241727096
Total Cost per month,90994.43075822805
Total Cost per year,1091933.1690987365
TCO,4220844.255964801
TCO per km,17.42510931146667
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
