Category,Value
Type,Distribution
Daily Driving Distance,52.74439492572254
Annual Kilometers Driven,11603.766883658958
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.577272727272727
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,1.4
Driver Cost per km,48.83011746796938
Road Tax per km,0.1862326278756285
Truck Financing Cost per km,12.813515654945606
Battery Financing Cost per km,5.261953967433133
Total Cost per km,71.79405443888751
Total Cost per month,69423.45594513095
Total Cost per year,833081.4713415713
TCO,3993338.970635269
TCO per km,49.16308656703664
Battery Replacements,0.0
Battery Replacement Cost,360000.0
