Category,Value
Type,Distribution
Daily Driving Distance,163.7346948753859
Annual Kilometers Driven,36021.6328725849
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,6.0590909090909095
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.57818327122067
Road Tax per km,0.05999172796091315
Truck Financing Cost per km,5.307391487401066
Battery Financing Cost per km,10.168977156976093
Total Cost per km,31.00497451102751
Total Cost per month,93070.8174216738
Total Cost per year,1116849.8090600856
TCO,4364699.856014611
TCO per km,17.309835816293077
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
