Category,Value
Type,Distribution
Daily Driving Distance,51.92075651302584
Annual Kilometers Driven,11422.566432865686
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.4818181818181815
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,1.4
Driver Cost per km,48.979833322767476
Road Tax per km,0.18918690582374226
Truck Financing Cost per km,13.016781254368372
Battery Financing Cost per km,5.345426314611518
Total Cost per km,72.23050824028675
Total Cost per month,68754.81490452732
Total Cost per year,825057.7788543277
TCO,3949547.262754454
TCO per km,49.39529490613776
Battery Replacements,0.0
Battery Replacement Cost,360000.0
