Category,Value
Type,Distribution
Daily Driving Distance,153.35307942125567
Annual Kilometers Driven,33737.677472676245
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.636363636363637
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.49273902571831
Road Tax per km,0.0640530161493828
Truck Financing Cost per km,7.083360577542671
Battery Financing Cost per km,3.951399158231753
Total Cost per km,26.47792135692242
Total Cost per month,74441.96424056122
Total Cost per year,893303.5708867348
TCO,4176993.420779378
TCO per km,17.6868531127816
Battery Replacements,0.0
Battery Replacement Cost,786000.0
