Category,Value
Type,Distribution
Daily Driving Distance,52.151215518613505
Annual Kilometers Driven,11473.267414094971
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.4818181818181815
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,1.4
Driver Cost per km,48.76338882441468
Road Tax per km,0.18835087878673515
Truck Financing Cost per km,12.959259403074931
Battery Financing Cost per km,5.321804590349544
Total Cost per km,71.93292016637855
Total Cost per month,68775.46907880051
Total Cost per year,825305.6289456061
TCO,3951036.8156285933
TCO per km,49.19556133684069
Battery Replacements,0.0
Battery Replacement Cost,360000.0
