Category,Value
Type,Distribution
Daily Driving Distance,51.939584652370755
Annual Kilometers Driven,11426.708623521567
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.4772727272727275
Charger Cost per km,2.6376628270470843
Maintenance Cost per km,0.98
Driver Cost per km,48.932331997075245
Road Tax per km,0.18911832542501703
Truck Financing Cost per km,9.759046995871541
Battery Financing Cost per km,4.007616445098935
Total Cost per km,67.16746278658512
Total Cost per month,63958.58552029467
Total Cost per year,767503.026243536
TCO,3639380.611267727
TCO per km,45.499673880295326
Battery Replacements,0.0
Battery Replacement Cost,360000.0
TCO_financing_frac,0.23294525951259498
TCO_maintenance_frac,0.01658254778299789
TCO_driver_frac,0.827982381096956
TCO_battery_frac,0.0
TCO_Charging_frac,0.04463180598463834
TCO_diesel_frac,0.0
TCO_electricity_frac,0.014396435338404946
TCO_residual_frac,-0.1365384297155922
