Category,Value
Type,Distribution
Daily Driving Distance,50.85585425284191
Annual Kilometers Driven,11188.28793562522
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.331818181818182
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.98
Driver Cost per km,49.002912970648566
Road Tax per km,0.1931484077308241
Truck Financing Cost per km,9.967010780085543
Battery Financing Cost per km,4.093018132574526
Total Cost per km,67.53140923184803
Total Cost per month,62963.40426537124
Total Cost per year,755560.8511844549
TCO,3574297.3940419406
TCO per km,45.63825282049545
Battery Replacements,0.0
Battery Replacement Cost,360000.0
