Category,Value
Type,Distribution
Daily Driving Distance,162.05307757914147
Annual Kilometers Driven,35651.677067411125
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.986363636363636
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.556163884060064
Road Tax per km,0.060614259349256544
Truck Financing Cost per km,5.362466043567983
Battery Financing Cost per km,10.274500162942667
Total Cost per km,31.1435526860004
Total Cost per month,92526.65692443255
Total Cost per year,1110319.8830931906
TCO,4327010.137381695
TCO per km,17.33843555722326
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
