Category,Value
Type,Distribution
Daily Driving Distance,163.84311146542967
Annual Kilometers Driven,36045.48452239453
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,6.036363636363636
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.522711401467213
Road Tax per km,0.05995203084750886
Truck Financing Cost per km,6.629849418152002
Battery Financing Cost per km,3.698411385853424
Total Cost per km,25.801394800902326
Total Cost per month,77501.9814126763
Total Cost per year,930023.7769521155
TCO,4379578.767056022
TCO per km,17.35735052169217
Battery Replacements,0.0
Battery Replacement Cost,786000.0
