Category,Value
Type,Distribution
Daily Driving Distance,52.66687589426484
Annual Kilometers Driven,11586.712696738265
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.5636363636363635
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.81398329305414
Road Tax per km,0.18650673893108058
Truck Financing Cost per km,9.624281656389861
Battery Financing Cost per km,3.9522741774610597
Total Cost per km,66.85900647544446
Total Cost per month,64556.34160169485
Total Cost per year,774676.0992203382
TCO,3678523.782848553
TCO per km,45.35396805840589
Battery Replacements,0.0
Battery Replacement Cost,360000.0
