Category,Value
Type,Distribution
Daily Driving Distance,161.21332980504727
Annual Kilometers Driven,35466.9325571104
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.945454545454545
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.5353157982891
Road Tax per km,0.06092999434107429
Truck Financing Cost per km,5.390398714701242
Battery Financing Cost per km,10.328019240131852
Total Cost per km,31.204156348551876
Total Cost per month,92226.3090596348
Total Cost per year,1106715.7087156177
TCO,4306338.743542787
TCO per km,17.345487887539562
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
