Category,Value
Type,Distribution
Daily Driving Distance,52.05977638819592
Annual Kilometers Driven,11453.150805403102
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.527272727272727
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,49.14581232392924
Road Tax per km,0.1886817031153151
Truck Financing Cost per km,9.736516034737813
Battery Financing Cost per km,3.9983639586213493
Total Cost per km,67.3491596658278
Total Cost per month,64280.00685582481
Total Cost per year,771360.0822698977
TCO,3660247.623276675
TCO per km,45.654905492406115
Battery Replacements,0.0
Battery Replacement Cost,360000.0
