Category,Value
Type,Distribution
Daily Driving Distance,52.066420245786965
Annual Kilometers Driven,11454.612454073133
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.5
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,1.4
Driver Cost per km,48.96149933039187
Road Tax per km,0.18865762666912161
Truck Financing Cost per km,12.980364828251584
Battery Financing Cost per km,5.330471671167429
Total Cost per km,72.16080317835028
Total Cost per month,68881.16956522093
Total Cost per year,826574.0347826511
TCO,3957816.0267221825
TCO per km,49.36022862394525
Battery Replacements,0.0
Battery Replacement Cost,360000.0
