Category,Value
Type,Distribution
Daily Driving Distance,162.28083558211986
Annual Kilometers Driven,35701.78382806637
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.9818181818181815
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.529021019066162
Road Tax per km,0.06052918841274159
Truck Financing Cost per km,5.35493992655767
Battery Financing Cost per km,10.260080101385066
Total Cost per km,31.094463642438583
Total Cost per month,92510.65160100097
Total Cost per year,1110127.8192120115
TCO,4326313.386459183
TCO per km,17.311313419815825
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
