Category,Value
Type,Distribution
Daily Driving Distance,165.06557864046778
Annual Kilometers Driven,36314.42730090291
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,6.0636363636363635
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.486128343506222
Road Tax per km,0.05950802919439871
Truck Financing Cost per km,5.264599275822534
Battery Financing Cost per km,10.086987158109121
Total Cost per km,30.78813737286756
Total Cost per month,93171.13136310091
Total Cost per year,1118053.576357211
TCO,4373164.342363033
TCO per km,17.203569204550988
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
