Category,Value
Type,Distribution
Daily Driving Distance,157.92748043984244
Annual Kilometers Driven,34744.04569676534
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.804545454545455
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.492854280364078
Road Tax per km,0.06219770774136383
Truck Financing Cost per km,6.87818962343965
Battery Financing Cost per km,3.836946092280742
Total Cost per km,26.158412591514157
Total Cost per month,75737.4235362008
Total Cost per year,908849.0824344096
TCO,4262817.676684001
TCO per km,17.527433596159916
Battery Replacements,0.0
Battery Replacement Cost,786000.0
