Category,Value
Type,Distribution
Daily Driving Distance,51.977965962981266
Annual Kilometers Driven,11435.152511855878
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.445454545454545
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,1.4
Driver Cost per km,48.688130693732276
Road Tax per km,0.18897867761356849
Truck Financing Cost per km,13.002454358693331
Battery Financing Cost per km,5.339542881245658
Total Cost per km,71.91859528221066
Total Cost per month,68533.3421242098
Total Cost per year,822400.1054905176
TCO,3935262.47601013
TCO per km,49.16247099746755
Battery Replacements,0.0
Battery Replacement Cost,360000.0
