Category,Value
Type,Distribution
Daily Driving Distance,160.63757363113962
Annual Kilometers Driven,35340.26619885072
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.927272727272728
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.54177310114359
Road Tax per km,0.061148379240852375
Truck Financing Cost per km,5.409718947630927
Battery Financing Cost per km,10.365036861273198
Total Cost per km,31.2669515054774
Total Cost per month,92081.86578584397
Total Cost per year,1104982.3894301276
TCO,4296142.09100526
TCO per km,17.366439204956578
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
