Category,Value
Type,Distribution
Daily Driving Distance,52.02419536555161
Annual Kilometers Driven,11445.322980421355
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.490909090909091
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,1.4
Driver Cost per km,48.94184296574373
Road Tax per km,0.1888107486085503
Truck Financing Cost per km,12.990900202156608
Battery Financing Cost per km,5.334798091332728
Total Cost per km,72.15600860777246
Total Cost per month,68820.73529116827
Total Cost per year,825848.8234940192
TCO,3953879.4707705914
TCO per km,49.351156394802274
Battery Replacements,0.0
Battery Replacement Cost,360000.0
