Category,Value
Type,Distribution
Daily Driving Distance,51.689312070182616
Annual Kilometers Driven,11371.648655440176
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.381818181818182
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.54156303324807
Road Tax per km,0.19003401050085922
Truck Financing Cost per km,9.80629896718886
Battery Financing Cost per km,4.027020776013084
Total Cost per km,66.84335012498941
Total Cost per month,63343.25771449606
Total Cost per year,760119.0925739527
TCO,3599419.4098745687
TCO per km,45.217961653540044
Battery Replacements,0.0
Battery Replacement Cost,360000.0
