Category,Value
Type,Long Range Traffic
Daily Driving Distance,317.26373857684797
Annual Kilometers Driven,69798.02248690656
Public Fast Charging Ratio,0.3146417445482866
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.118181818181818
Charger Cost per km,2.7799319406984893
Maintenance Cost per km,1.4
Driver Cost per km,7.626052730933046
Road Tax per km,0.03096076254030525
Truck Financing Cost per km,2.7390590858946933
Battery Financing Cost per km,5.248044984469437
Total Cost per km,19.793088741995664
Total Cost per month,115126.53775826254
Total Cost per year,1381518.4530991504
TCO,6059985.925770354
TCO per km,12.403106051786066
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
