Category,Value
Type,Long Range Traffic
Daily Driving Distance,502.0333443049425
Annual Kilometers Driven,110447.33574708735
Public Fast Charging Ratio,0.5164835164835165
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.5181818181818185
Charger Cost per km,3.4812139165499243
Maintenance Cost per km,1.4
Driver Cost per km,5.090159904693091
Road Tax per km,0.01956588617898815
Truck Financing Cost per km,1.7309689398758108
Battery Financing Cost per km,3.3165414028373688
Total Cost per km,15.018884163956194
Total Cost per month,138232.97848359027
Total Cost per year,1658795.741803083
TCO,7852500.565733165
TCO per km,10.156748349942166
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
