Category,Value
Type,Long Range Traffic
Daily Driving Distance,322.0516116530734
Annual Kilometers Driven,70851.35456367614
Public Fast Charging Ratio,0.3333333333333333
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.3136363636363635
Charger Cost per km,2.8448742674988425
Maintenance Cost per km,1.4
Driver Cost per km,7.7189646319109695
Road Tax per km,0.030500475443385452
Truck Financing Cost per km,2.698338074798891
Battery Financing Cost per km,5.170023411607294
Total Cost per km,19.832200385815995
Total Cost per month,117094.85510944366
Total Cost per year,1405138.2613133239
TCO,6195007.562859459
TCO per km,12.49095498397449
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
