Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.69513399309673
Annual Kilometers Driven,52292.92947848128
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.427272727272728
Charger Cost per km,2.234871862686981
Maintenance Cost per km,1.4
Driver Cost per km,10.620873711589395
Road Tax per km,0.04132489844328302
Truck Financing Cost per km,0.42394690473269564
Battery Financing Cost per km,2.675805337497103
Total Cost per km,17.355497816506173
Total Cost per month,75630.81861520777
Total Cost per year,907569.8233824932
TCO,4310237.680606217
TCO per km,11.774980790471586
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
