Category,Value
Type,Long Range Traffic
Daily Driving Distance,504.6288542148234
Annual Kilometers Driven,111018.34792726114
Public Fast Charging Ratio,0.5056179775280899
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.577272727272727
Charger Cost per km,3.4434625306286915
Maintenance Cost per km,1.4
Driver Cost per km,5.103780686515377
Road Tax per km,0.019465250927854557
Truck Financing Cost per km,2.152582334808123
Battery Financing Cost per km,1.2008017850668453
Total Cost per km,13.300627337019037
Total Cost per month,123051.13944600169
Total Cost per year,1476613.6733520203
TCO,7496464.139565924
TCO per km,9.646364483923714
Battery Replacements,0.0
Battery Replacement Cost,786000.0
