Category,Value
Type,Long Range Traffic
Daily Driving Distance,498.5992395660626
Annual Kilometers Driven,109691.83270453376
Public Fast Charging Ratio,0.5164835164835165
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.445454545454545
Charger Cost per km,3.4812139165499243
Maintenance Cost per km,1.4
Driver Cost per km,5.075639510005089
Road Tax per km,0.019700646317222868
Truck Financing Cost per km,1.7428909970463249
Battery Financing Cost per km,3.3393840982215166
Total Cost per km,15.039128521822855
Total Cost per month,137472.4641531479
Total Cost per year,1649669.5698377748
TCO,7797775.514358592
TCO per km,10.15543184170551
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
