Category,Value
Type,Long Range Traffic
Daily Driving Distance,486.90847148717177
Annual Kilometers Driven,107119.86372717778
Public Fast Charging Ratio,0.5056179775280899
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.3
Charger Cost per km,3.4434625306286915
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.095968021302689
Road Tax per km,0.020173662706515605
Truck Financing Cost per km,2.2309226904586965
Battery Financing Cost per km,1.2445033603268527
Total Cost per km,13.41485660271693
Total Cost per month,119749.80093355571
Total Cost per year,1436997.6112026686
TCO,7274386.9583108425
TCO per km,9.701264553026965
Battery Replacements,0.0
Battery Replacement Cost,786000.0
