Category,Value
Type,Long Range Traffic
Daily Driving Distance,239.0216362719368
Annual Kilometers Driven,52584.7599798261
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.4818181818181815
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.98
Driver Cost per km,10.639497075096283
Road Tax per km,0.041095556979418704
Truck Financing Cost per km,0.4215941196710315
Battery Financing Cost per km,2.6609553769107563
Total Cost per km,16.936918434365055
Total Cost per month,74218.64922241487
Total Cost per year,890623.7906689784
TCO,4219830.284873832
TCO per km,11.464022999637022
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
