Category,Value
Type,Long Range Traffic
Daily Driving Distance,327.3877727068617
Annual Kilometers Driven,72025.30999550958
Public Fast Charging Ratio,0.34911242603550297
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.409090909090909
Charger Cost per km,2.8996973757247817
Maintenance Cost per km,1.4
Driver Cost per km,7.692254292755441
Road Tax per km,0.030003341882662186
Truck Financing Cost per km,2.6543573041499258
Battery Financing Cost per km,5.085756130187182
Total Cost per km,19.73206510281733
Total Cost per month,118434.00882349956
Total Cost per year,1421208.1058819948
TCO,6290225.148385543
TCO per km,12.476219716132142
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
