Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.3421117263238
Annual Kilometers Driven,52435.264579791234
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.390909090909091
Charger Cost per km,2.234871862686981
Maintenance Cost per km,1.4000000000000001
Driver Cost per km,10.540185206064624
Road Tax per km,0.04121272234092738
Truck Financing Cost per km,0.42279610429107023
Battery Financing Cost per km,2.6685418855654586
Total Cost per km,17.266395058608133
Total Cost per month,75447.33276977645
Total Cost per year,905367.9932373174
TCO,4298819.940875975
TCO per km,11.71191066417422
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
