Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.3345191456853
Annual Kilometers Driven,52433.59421205077
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.409090909090909
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,10.56645092379851
Road Tax per km,0.04121403524733651
Truck Financing Cost per km,0.42280957323181356
Battery Financing Cost per km,2.6686268968325044
Total Cost per km,16.87275925654981
Total Cost per month,73724.951007963
Total Cost per year,884699.412095556
TCO,4187425.7115587634
TCO per km,11.40878633382601
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
