Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.2678633059666
Annual Kilometers Driven,52418.92992731265
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.422727272727273
Charger Cost per km,2.234871862686981
Maintenance Cost per km,1.4
Driver Cost per km,10.588859802549882
Road Tax per km,0.04122556494374412
Truck Financing Cost per km,0.4229278549285302
Battery Financing Cost per km,2.669373449742478
Total Cost per km,17.31603296990787
Total Cost per month,75640.65990571969
Total Cost per year,907687.9188686362
TCO,4311271.214179363
TCO per km,11.749493715227468
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
