Category,Value
Type,Long Range Traffic
Daily Driving Distance,306.8589634119026
Annual Kilometers Driven,67508.97195061858
Public Fast Charging Ratio,0.29936305732484075
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.0227272727272725
Charger Cost per km,2.72684744851561
Maintenance Cost per km,1.4
Driver Cost per km,7.778899379243001
Road Tax per km,0.03201056004201526
Truck Financing Cost per km,2.8319333289520157
Battery Financing Cost per km,5.42599229782729
Total Cost per km,20.163672454537917
Total Cost per month,113435.73317957173
Total Cost per year,1361228.7981548607
TCO,5933845.582044387
TCO per km,12.556734334903076
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
