Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.37947786285036
Annual Kilometers Driven,52223.48512982708
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.381818181818182
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.569911192784994
Road Tax per km,0.041379850360958766
Truck Financing Cost per km,0.4245106495036533
Battery Financing Cost per km,2.679363498319307
Total Cost per km,16.888657203294937
Total Cost per month,73498.711526585
Total Cost per year,881984.5383190201
TCO,4172132.323200644
TCO per km,11.412851934961454
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
