Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.1392837099263
Annual Kilometers Driven,52170.642416183786
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.377272727272727
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.98
Driver Cost per km,10.574102108983633
Road Tax per km,0.041421763273699674
Truck Financing Cost per km,0.42494062877267014
Battery Financing Cost per km,2.682077377841022
Total Cost per km,16.895991978284307
Total Cost per month,73456.22964714836
Total Cost per year,881474.7557657802
TCO,4169218.424269952
TCO per km,11.416432776258155
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
