Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.37347335320285
Annual Kilometers Driven,52442.164137704625
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.409090909090909
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.564724189207535
Road Tax per km,0.041207300185506536
Truck Financing Cost per km,0.4227404790846151
Battery Financing Cost per km,2.6681907986187907
Total Cost per km,16.870527329597923
Total Cost per month,73727.24694236716
Total Cost per year,884726.963308406
TCO,4187601.2004056564
TCO per km,11.407399994863715
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
