Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.90328245800768
Annual Kilometers Driven,52338.72214076169
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.413636363636364
Charger Cost per km,2.234871862686981
Maintenance Cost per km,1.4
Driver Cost per km,10.592098494667834
Road Tax per km,0.04128874209401076
Truck Financing Cost per km,0.4235759813199872
Battery Financing Cost per km,2.673464197990132
Total Cost per km,17.324010536664932
Total Cost per month,75559.71448684447
Total Cost per year,906716.5738421337
TCO,4305783.585283843
TCO per km,11.752521184994352
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
