Category,Value
Type,Long Range Traffic
Daily Driving Distance,325.5834476477861
Annual Kilometers Driven,71628.35848251294
Public Fast Charging Ratio,0.327217125382263
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.359090909090909
Charger Cost per km,2.8236240260075958
Maintenance Cost per km,1.4
Driver Cost per km,7.6826847865618415
Road Tax per km,0.030169615020949808
Truck Financing Cost per km,2.669067276153169
Battery Financing Cost per km,5.113940478305429
Total Cost per km,19.689316567028037
Total Cost per month,117526.11877823043
Total Cost per year,1410313.4253387651
TCO,6228598.394792333
TCO per km,12.422450961260703
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
