Category,Value
Type,Long Range Traffic
Daily Driving Distance,488.03999880017125
Annual Kilometers Driven,107368.79973603768
Public Fast Charging Ratio,0.5033860045146726
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.254545454545455
Charger Cost per km,3.4357077312633812
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.052495709495388
Road Tax per km,0.020126889797713494
Truck Financing Cost per km,1.7806002129133873
Battery Financing Cost per km,3.4116350628752308
Total Cost per km,15.080438716547386
Total Cost per month,134930.7170407138
Total Cost per year,1619168.6044885654
TCO,7616357.843799596
TCO per km,10.133773714689312
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
