Category,Value
Type,Long Range Traffic
Daily Driving Distance,514.529052641114
Annual Kilometers Driven,113196.3915810451
Public Fast Charging Ratio,0.519650655021834
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.654545454545454
Charger Cost per km,3.492217868559716
Maintenance Cost per km,1.4
Driver Cost per km,5.056624084966396
Road Tax per km,0.019090714552087034
Truck Financing Cost per km,2.111163891798661
Battery Financing Cost per km,1.1776968196974789
Total Cost per km,13.237702665022253
Total Cost per month,124871.6812086086
Total Cost per year,1498460.1745033031
TCO,7618991.625677656
TCO per km,9.615389323762392
Battery Replacements,0.0
Battery Replacement Cost,786000.0
