Category,Value
Type,Long Range Traffic
Daily Driving Distance,319.4332369643798
Annual Kilometers Driven,70275.31213216356
Public Fast Charging Ratio,0.32926829268292684
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.222727272727273
Charger Cost per km,2.8307506313857576
Maintenance Cost per km,1.4
Driver Cost per km,7.685502683848015
Road Tax per km,0.030750485973451196
Truck Financing Cost per km,2.7204561868142023
Battery Financing Cost per km,5.212401777019579
Total Cost per km,19.849111279067554
Total Cost per month,116241.87422354337
Total Cost per year,1394902.4906825204
TCO,6135617.966215083
TCO per km,12.472614147455019
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
