Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.4740550263719
Annual Kilometers Driven,52464.29210580182
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.390909090909091
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.534353515824556
Road Tax per km,0.04118992010112386
Truck Financing Cost per km,0.4225621789978492
Battery Financing Cost per km,2.6670654305160437
Total Cost per km,16.83885298802543
Total Cost per month,73619.875157535
Total Cost per year,883438.50189042
TCO,4180727.043234702
TCO per km,11.383870752657181
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
