Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.5269848027864
Annual Kilometers Driven,52475.936656613005
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.427272727272728
Charger Cost per km,2.234871862686981
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,10.583833951061244
Road Tax per km,0.041180779947596634
Truck Financing Cost per km,0.4224684113192192
Battery Financing Cost per km,2.666473601557837
Total Cost per km,17.30764782662528
Total Cost per month,75686.25258541283
Total Cost per year,908235.031024954
TCO,4314399.411586885
TCO per km,11.745245770780718
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
