Category,Value
Type,Long Range Traffic
Daily Driving Distance,508.16048286324195
Annual Kilometers Driven,111795.30622991323
Public Fast Charging Ratio,0.5121951219512195
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.654545454545454
Charger Cost per km,3.4663142564745817
Maintenance Cost per km,1.4
Driver Cost per km,5.119996709189606
Road Tax per km,0.019329970755263947
Truck Financing Cost per km,1.7100978039012606
Battery Financing Cost per km,3.2765522470592123
Total Cost per km,14.97296101662466
Total Cost per month,139492.23016850892
Total Cost per year,1673906.762022107
TCO,7943825.2751660105
TCO per km,10.150982366225
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
